Dates,First traded price,Last traded price,Highest traded price,Lowest traded price
2020-07-30T11:32:00.000,1493.02,1493.15,1493.15,1492.71
2020-07-30T11:31:00.000,1492.17,1493.37,1493.77,1492.17
2020-07-30T11:30:00.000,1493.0,1492.06,1493.0,1492.0
2020-07-30T11:29:00.000,1492.25,1492.0,1492.48,1491.97
2020-07-30T11:28:00.000,1493.48,1492.1,1493.99,1492.0
2020-07-30T11:27:00.000,1494.1,1493.66,1494.1,1492.81
2020-07-30T11:26:00.000,1494.07,1494.41,1494.73,1492.99
2020-07-30T11:25:00.000,1494.11,1493.89,1494.36,1492.97
2020-07-30T11:24:00.000,1492.5,1493.99,1494.07,1492.02
2020-07-30T11:23:00.000,1491.63,1492.51,1493.48,1491.55
2020-07-30T11:22:00.000,1490.37,1491.25,1492.0,1490.0
2020-07-30T11:21:00.000,1491.93,1490.5,1492.47,1490.5
2020-07-30T11:20:00.000,1493.25,1491.81,1493.79,1491.8
2020-07-30T11:19:00.000,1493.54,1493.7,1494.09,1493.25
2020-07-30T11:18:00.000,1493.5,1493.3,1493.93,1492.99
2020-07-30T11:17:00.000,1493.05,1494.07,1494.46,1493.04
2020-07-30T11:16:00.000,1494.48,1493.77,1494.9,1492.99
2020-07-30T11:15:00.000,1495.66,1494.01,1496.16,1493.73
2020-07-30T11:14:00.000,1496.0,1495.58,1496.4,1495.0
2020-07-30T11:13:00.000,1497.5,1496.11,1497.54,1496.11
2020-07-30T11:12:00.000,1497.6,1497.99,1497.99,1497.6
2020-07-30T11:11:00.000,1498.18,1498.57,1498.57,1497.71
2020-07-30T11:10:00.000,1499.51,1497.72,1499.51,1497.28
2020-07-30T11:09:00.000,1499.3,1499.16,1499.75,1499.02
2020-07-30T11:08:00.000,1498.37,1499.46,1499.48,1497.53
2020-07-30T11:07:00.000,1500.0,1498.35,1500.04,1498.35
2020-07-30T11:06:00.000,1499.64,1499.38,1500.88,1499.38
2020-07-30T11:05:00.000,1498.0,1499.75,1499.75,1497.52
2020-07-30T11:04:00.000,1497.85,1497.79,1497.85,1497.43
2020-07-30T11:03:00.000,1496.36,1497.72,1498.0,1496.36
2020-07-30T11:02:00.000,1498.23,1496.49,1498.23,1496.47
