Dates,First traded price,Last traded price,Highest traded price,Lowest traded price
2020-11-09T11:30:00.000,440.66,440.19,440.87,439.86
2020-11-09T11:20:00.000,438.61,440.67,440.75,437.52
2020-11-09T11:10:00.000,438.04,438.77,438.87,435.7
2020-11-09T11:00:00.000,440.39,438.03,440.82,436.0
2020-11-09T10:50:00.000,441.0,440.3,442.32,438.32
2020-11-09T10:40:00.000,443.19,441.09,444.36,440.8
2020-11-09T10:30:00.000,446.5,443.04,448.46,443.0
2020-11-09T10:20:00.000,449.01,446.27,449.72,445.84
2020-11-09T10:10:00.000,451.0,449.05,451.32,447.0
2020-11-09T10:00:00.000,448.86,451.1,452.5,446.6
2020-11-09T09:50:00.000,448.15,448.77,450.0,445.71
2020-11-09T09:40:00.000,435.91,448.03,449.19,434.2
2020-11-09T09:30:00.000,439.74,435.73,440.0,431.71
